QTY,Description,Note/Carrier,Face or Leg,Offset Type,Horizontal,Lateral,Vertical,Azimuth Adjustment(degree),Placement(ft),CaAa Front (No Ice) ft^2,"CaAa Front (1/2"" Ice) ft^2",CaAa Side (No Ice) ft^2,"CaAa Side (1/2"" Ice) ft^2",Weight (No Ice) Weight,"Weight (1/2"" Ice) Weight"
36,"B25 4415,(ATT)",ATT,M,B From Leg,3.000,0.000,0.000,0.0000,300.000,3.145,3.365,1.285,1.438,0.058,0.081
37,"B25 4415,(ATT)",ATT,С,From Leg,3.000,0.000,2000,0.0000,300.000,3.145,3.365,1.285,1.438,0.058,0.081
38,"CCI HBSA-M65R-KU-H8,(87.8x13.7x8.5),(ATT)",ATT,A,From Leg,3.000,0.000,0.000,0.0000,300.000,11.475,12.026,7.831,8.382,0.055,0.126
39,"CCI HBSA-M65R-KU-H8,(87.8x13.7x8.5)",,B,From Leg,3.000,0.000,,0.0000,300.000,11.475,12.026,7.831,8.382,0.055,0.126
40,"(2) Commscope,NNH4-65C-R6-V3,(96x19.6x7.8)",,A,From Leg,3.000,0.000,0.000,0.0000,300.000,17.073,17.698,8.200,8.794,0.102,0.196
41,(2) Commscope,,B,From Leg,3.000,,,0.0000,300.000,17.073,,8.200,,0.102,
42,"(2) Commscope,NNH4-65C-R6-V3,(96x19.6x7.8)",,C,From Leg,3.000,0.000,0.000,0.0000,300.000,17.073,17.698,8.200,8.794,0.102,0.196
43,"Ericsson AIR6488,(ATT)",ATT,A,From Leg,3.000,0.000,,0.0000,300.000,5.945,6.256,2.268,2.498,0.128,0.166
44,"Ericsson AIR6488,(ATT)",ATT,B,From Leg,3.000,0.000,0.000,0.0000,300.000,5.945,6.256,2.268,2.498,0.128,0.166
45,"Ericsson AIR6488,(ATT)",ATT,С,From Leg,3.000,0.000,,0.0000,300.000,5.945,6.256,2.268,2.498,0.128,0.166
46,"Ericsson 4449 B5/B12,(17.9x13.2x9.4),(ATT)",ATT,A,From Leg,3.000,0.000,0.000,0.0000,300.000,1.969,2.145,1.402,1.558,0.071,0.089
47,"Ericsson 4449 B5/B12,(17.9x13.2x9.4)",,B,From Leg,3.000,0.000,,0.0000,300.000,52,1.969,1.402,1.558,0.071,0.089
48,"Ericsson 4449 B5/B12,(17.9x13.2x9.4),(ATT)",ATT,B,From Leg,3.000,0.000,0.000,0.0000,300.000,1.969,2.145,1.402,1.558,0.071,0.089
49,"Ericsson 4449 B5/B12,(17.9x13.2x9.4),(ATT",,С,From Leg,3.000,0.000,0.000,0.0000,300.000,1.969,2.145,1.402,1.558,0.071,0.089
50,"Ericsson 4426 B66,(14.9x9.3x4),(ATT)",ATT,A,From Leg,3.000,0.000,0.000,0.0000,300.000,1.155,1.293,0.519,0.624,0.049,0.057
51,"Ericsson 4426 B66,(14.9x9.3x4),ATT",,B,From Leg,3.000,0.000,0000,0.0000,300.000,1.155,1.293,0.519,0.624,0.049,0.057
52,"Ericsson 4426B66,(14.9x9 3x4),(ATT)",ATT,,From Leg,3.000,0.000,0.000,0.0000,300.000,1.155,1.293,0.519,0.624,0.049,0.057
53,"Ericsson 4478 B14,(ATT)",ATT,A,From Leg,3.000,0.000,0000,0.0000,300.000,2.021,2.200,1.252,1.402,0.059,0.077
54,"Ericsson 4478 B14,(ATT)",ATT,B,From Leg,3.000,0.000,0.000,0.0000,300.000,2.021,2.200,1.252,1.402,0.059,0.077
55,"Ericsson 4478 B14,(ATT)",ATT,С,From Leg,3.000,0.000,0000,0.0000,300.000,2.021,2.200,1.252,1.402,0.059,0.077
56,"Commscope,CBC78T-DS-43-2X,(ATT)",ATT,A,From Leg,3.000,0.000,0.000,0.0000,300.000,0.368,0.446,0.256,0.322,0.010,0.015
57,"Commscope,CBC78T-DS-43-2X,(ATT",,B,From Leg,3.000,0.000,0000,0.0000,300.000,0.368,0.446,0.256,0.322,0.010,0.015
58,"Commscope,CBC78T-DS-43-2X,(ATT)",ATT,С,From Leg,3.000,0.000,0.000,0.0000,300.000,0.368,0.446,0.256,0.322,0.010,0.015
59,"Raycap,DC6-48-60-18-8C-EV",,A,From Leg,3.000,0.000,,0.0000,300.000,1.560,1.722,4.783,5.063,0.026,0.063
60,Raycap,,С,From Leg,3.000,,,0.0000,300.000,1.560,,4.783,,0.026,
61,2' Lighting Rod,,A,From Leg,0.000,0.000,2.000,0.0000,440.000,0.590,0.610,0.590,0.610,0.008,0.010
62,Beacon,,B,None,,,,0000°0,440.000,0.030,3.667,0.030,0.883,0.013,0.010
63,"ERI SHP-6AC,(CUMULUS)",CUMULUS,A,From Face,1.000,0.000,0.000,0.0000,"434.000-,382.000",27.150,34.770,27.150,34.770,0.710,1.160
64,"Site Pro 1 VFA12-HD Sector,Frame,(TYP)",TYP,A,From Leg,2.000,0.000,0.000,0.0000,280.000,13.200,19.500,9.200,14.600,0.658,0.804
65,"Site Pro!,12-HD Sector,Frame,(TMO)",TMO,ВОТ ТОЛ,Ե,2.000,0.000,0.000,0.000,£80.000,13.200,19.500,200,14.600,0.058,0.804
66,"Site Pro 1 VFA12-HD Sector,Frame,(TMO)",TMO,С,From Leg,2.000,0.000,0.000,0.0000,280.000,13.200,19.500,9.200,14.600,0.658,0.804
67,"(4) 10' x 2.5"" STD Pipe,Mount,TMO)",,A,From Leg,3.500,0.000,0.000,0.0000,280.000,2.875,3.907,2.875,3.907,0.058,0.079
68,"(4) 10' x 2.5"" STD Pipe,Mount",,B,From Leg,3.500,0.000,0000,0.0000,280.000,2.875,3.907,2.875,3.907,0.058,0.079
69,"(4) 10' x 2.5"" STD Pipe,Mount,(TMO)",TMO,,From Leg,3.500,0.000,0.000,0.0000,280.000,2.875,3.907,2.875,3.907,0.058,0.079
70,"COMMSCOPE,FFVV-65C-R2N23,(TMO)",TMO,A,From Leg,4.000,0.000,0.000,0.0000,280.000,19.388,20.030,8.623,9.220,0.104,0.211
71,"COMMSCOPE,FFVV-65C-R2N23,TMO)",,B,From Leg,4.000,0.000,0.000,0.0000,280.000,19.388,20.030,8.623,9.220,0.104,0.211
72,"COMMSCOPE,FFVV-65C-R2N23",,С,From Leg,4.000,0.000,,0000 0,280.000,20.679,19.388,9.89,8.623,0.320,0.104
73,"NOKIA AEHC,(TMO)",TMO,A,From Leg,3.000,0.000,0.000,0.0000,280.000,6.741,7.068,2.600,2.839,0.099,0.143
74,"NOKIA AEHC,(TMO)",TMO,B,From Leg,3.000,0.000,0.000,0000-0,280.000,6.741,7.068,2.600,2.839,0.099,0.143
75,"NOKIA AEHC,(TMO)",TMO,С,From Leg,3.000,0.000,2000,0.0000,280.000,6.741,7.068,2.600,2.839,0.099,0.143
76,"NOKIA AHLOB,(TMO)",TMO,A,From Leg,3.000,0.000,0.000,0.0000,280.000,3.222,3.454,1.470,1.650,0.071,0.093
77,"NOKIA AHLOB,(TMO)",TMO,B,From Leg,3.000,0.000,0.000,0.0000,280.000,3.222,3.454,1.470,1.650,0.071,0.093
78,"NOKIA AHLOB,(TMO)",TMO,С,From Leg,3.000,0.000,0000,0000 0,280.000,3.222,3.454,1.470,1.650,0.071,0.093
79,"NOKIA AHFII,(ТМО)",,B,From Leg,3.000,0.000,,0.0000,280.000,3.227,3.460,1.407,1.585,0.072,0.094
80,"NOKIA AHFII,(TMO)",TMO,С,From Leg,3.000,0.000,0.000,0.0000,280.000,3.227,3.460,1.407,1.585,0.072,0.094
81,"CERAGON,IP20D-HP11-80X-A-4501,(TMO)",TMO,С,From Leg,3.000,0.000,0.000,0.0000,280.000,1.187,1.323,0.449,0.543,0.027,0.035
82,"1/3 REMAINING,RESERVED RIGHTS",,A,From Leg,4.000,0.000,0.000,0.0000,280.000,19.570,22.960,19.570,22.960,0.209,0.313
83,"1/3 REMAINING,RESERVED RIGHTS,(TMO)",TMO,B,From Leg,4.000,0.000,0.000,0.0000,280.000,19.570,22.960,19.570,22.960,0.209,0.313
84,"1/3 REMAINING,RESERVED RIGHTS,(TMO)",TMO,С,From Leg,4.000,0.000,0.000,0.0000,280.000,19.570,22.960,19.570,22.960,0.209,0.313
85,Strobe Light,,В,From Leg,www,0.500,0.000,0.0000,221.000,5.600,5.600,1.400,1.400,0.050,0.065
86,Strobe Light,,С,From Leg,0.500,0.000,0.000,0.0000,221.000,5.600,5.600,1.400,1.400,0.050,0.065
87,"Lightning Rod,(Tower),C",Tower,С,None,,,,0.0000,250.00,1.00,0.00,1.00,0.00,1.00,1.30
88,"L-810 Side Light,(Tower),A",Tower,A,From Leg,0.50,0.00,0.00,0.0000,125.00,0.20,0.28,0.20,0.28,3.00,5.93
89,"L-810 Side Light,(Tower),E",Tower,B,From Leg,0.50,0.00,000,0.0000,125.00,0.20,0.28,0.20,0.28,3.00,5.93
90,"L-810 Side Light,(Tower)",Tower,,From Leg,0.50,0.00,0.00,0.0000,125.00,0.20,0.28,0.20,0.28,3.00,5.93
91,"Raycap RCMDC-3315-PF-48 A,(Verizon)",Verizon,A,From Leg,3.00,0.00,0.00,0000'0,250.00,4.06,4.32,3.10,3.34,0.03,36.52
92,"Raycap RCMDC-3315-PF-48,(Verizon),B",Verizon,B,From Leg,3.00,0.00,,0.0000,250.00,4.28,4.06,3.38,3.10,0.03,36.52
93,"Raycap RCMDC-3315-PF-48,(Verizon)",Verizon,,From Leg,3.00,0.00,0.00,0.0000,250.00,4.06,4.32,3.10,3.34,0.03,36.52
94,"Raycap RCMDC-3315-PF-48,(Verizon),с",Verizon,С,From Leg,3.00,0.00,0.00,0.0000,250.00,4.06,4.32,3.10,3.34,0.03,36.52
95,"Site Pro 1 VFA10-HD [1] A,(Verizon)",Verizon,A,From Leg,1.50,0.00,0.00,0.0000,250.00,10.60,17.80,10.60,17.80,633.00,770.00
96,"Site Pro 1 VFA10-HD [1],(Verizon),E",Verizon,B,From Leg,00,1.50,0.00,0.0000,250.00,23.90,10.60,23.90,10.60,07.00,633.00
97,"Site Pro 1 VFA10-HD,(Verizon)",Verizon,B,From Leg,1.50,0.00,0.00,0.0000,250.00,10.60,17.80,10.60,17.80,633.00,770.00
98,"Site Pro 1 VFA10-HD [1],(Verizon)",Verizon,С,From Leg,1.50,0.00,0.00,0.0000,250.00,10.60,17.80,10.60,17.80,633.00,770.00
99,"(2) JMA MX06FHG865 w/,MP,(Verizon),A",Verizon,A,From Leg,3.00,0.00,000,0.0000,250.00,11.61,12.23,9.86,11.28,80.20,169.27
100,"(2) JMA MX06FHG865 w/,MP,(Verizon)",Verizon,B,From Leg,3.00,0.00,0.00,0.0000,250.00,11.61,12.23,9.86,11.28,80.20,169.27
101,"(2) JMA MX06FHG865 w/,MP,(Verizon)",Verizon,С,From Leg,3.00,0.00,0.00,0.0000,250.00,11.61,12.23,9.86,11.28,80.20,169.27
102,"Ericsson AIR 6419 B41,w/MP",,A,From Leg,3.00,0.00,,0.0000,250.00,7.50,8.34,4.78,5.85,98 29,112.20
103,"Ericsson AIR 6419 B41,w/MP,(Verizon)",Verizon,B,From Leg,3.00,0.00,0.00,0.0000,250.00,7.50,8.34,4.78,5.85,112.20,176.75
104,"Ericsson AIR 6419 B41,w/MP,(Verizon)",Verizon,С,From Leg,3.00,0.00,0.00,0.0000,250.00,7.50,8.34,4.78,5.85,112.20,176.75
105,"Venzon),Ericsson RRUS 4490,(Verizon)",Verizon,A,From Leg,3.00,0.00,,0.0000,250.00,9.09,2.20,0.18,0.86,7.80,68.00
106,"Ericsson RRUS 4490,(Verizon)",Verizon,B,From Leg,3.00,0.00,0.00,0.0000,250.00,2.20,2.39,0.86,0.98,68.00,85.06
107,"Ericsson RRUS 4490,(Verizon)",Verizon,С,From Leg,3.00,0.00,0.00,0.0000,250.00,2.20,2.39,0.86,0.98,68.00,85.06
108,"Ericsson RRUS 4890,(Verizon)",Verizon,A FROM LEG,,3.00,0.00,,0.0000,250.00,2.20,2.39,0.88,1.01,4.80,68.00
109,"Ericsson RRUS 4890,(Verizon)",Verizon,B,From Leg,3.00,0.00,0.00,0.0000,250.00,2.20,2.39,0.88,1.01,68.00,85.27
110,"Ericsson RRUS 4890,(Verizon)",Verizon,С,From Leg,3.00,0.00,0.00,0.0000,250.00,2.20,2.39,0.88,1.01,68.00,85.27
111,"1/3 of Reserved Rights,(Verizon)",Verizon,A,From Leg,3.00,0.00,,0.0000,250.00,62.67,73.54,62.67,73.54,668.50,1002.80
112,"1/3 of Reserved Rights,(Verizon)",Verizon,A,From Leg,3.00,0.00,0.00,0.0000,250.00,62.67,73.54,62.67,73.54,668.30,1002.80
113,"1/3 of Reserved Rights,(Verizon)",Verizon,B,From Leg,3.00,0.00,0.00,0.0000,250.00,62.67,73.54,62.67,73.54,668.50,1002.80
114,"1/3 of Reserved Rights,(Verizon)",Verizon,С,From Leg,3.00,0.00,0.00,0.0000,250.00,62.67,73.54,62.67,73.54,668.50,1002.80
115,4' Lightning Rod,,B,From Leg,0.00,0.00,2.00,0.0000,180.00,0.00,0.00,0.00,0.00,0.00,0.00
116,"(2) QS8656-5 w/ MP,(Verizon)",Verizon,A,From Leg,3.50,0.00,0.00,0.0000,175.00,11.75,12.47,12.19,13.72,0.14,0.24
117,"(2) QS8656-5 w/ MP,(Verizon)",Verizon,B,From Leg,3.50,0.00,200,0.0000,175.00,11.75,12.47,12.19,13.72,0.14,0.24
118,"(2) QS8656-5 w/ MP,(Verizon)",Verizon,С,From Leg,3.50,0.00,0.00,0.0000,175.00,11.75,12.47,12.19,13.72,0.14,0.24
119,"AAQA w/ MP,(Verizon)",Verizon,A,From Leg,3.50,0.00,,0.0000,175.00,2.70,3.55,2.01,2.91,0.03,0.06
120,"AAQA w/MP,(Verizon)",Verizon,С,From Leg,3.50,0.00,0.00,0.0000,175.00,2.70,3.55,2.01,2.91,0.03,0.06
121,"AAQA w/ MP,(Verizon)",Verizon,BO,B From Leg,3.50,0.00,0.00,0.0000,175.00,2.70,3.55,2.01,2.91,0.03,0.06
122,"RHSDC-6627-PF-48,(Verizon)",Verizon,A,From Leg,3.50,0.00,0.00,0.0000,175.00,4.06,4.32,3.10,3.34,0.03,0.07
123,"AHFIC RRH B2/B66A,(Verizon)",Verizon,A,From Leg,3.50,0.00,0.00,0.0000,175.00,2.22,2.42,1.33,1.49,0.08,0.10
124,"AHFIC RRH B2/B66A,(Verizon)",Verizon,B,From Leg,3.50,0.00,200,0.0000,175.00,2.22,2.42,1.33,1.49,0.08,0.10
125,"AHFIC RRH B2/B66A,(Verizon)",Verizon,,From Leg,3.50,0.00,0.00,0.0000,175.00,2.22,2.42,1.33,1.49,0.08,0.10
126,"AHBCC RRH B15/B13,(Verizon)",Verizon,A,From Leg,3.50,0.00,0.00,0.0000,175.00,2.23,2.42,1.39,1.55,0.08,0.10
127,"AHBCC RRH B15/B13,(Verizon)",Verizon,B,From Leg,3.50,0.00,0.00,0.0000,175.00,2.23,2.42,1.39,1.55,0.08,0.10
128,"AHBCC RRH B15/B13,(Verizon)",Verizon,С,From Leg,3.50,0.00,0.00,0.0000,175.00,2.23,2.42,1.39,1.55,0.08,0.10
129,"Nokia AZQC CBRS B48,Micro RRH 4x5,(Verizon)",Verizon,,From Leg,3.50,0.00,0.00,0.0000,175.00,1.03,1.16,0.30,0.38,0.02,0.02
130,"Nokia AZQC CBRS B48,Micro RRH 4x5,(Verizon)",Verizon,B,From Leg,3.50,0.00,0.00,0.0000,175.00,1.03,1.16,0.30,0.38,0.02,0.02
131,"Nokia AZQC CBRS B48,Micro RRH 4x5",,С,From Leg,3.50,0.00,,0.0000,175.00,1.03,1.16,0.30,0.38,0.02,0.02
132,"Sector Mount [SM 1305-1],(Verizon)",Verizon,A,From Leg,1.75,0.00,0.00,0.0000,175.00,21.00,27.40,8.00,12.00,0.42,0.73
133,"Sector Mount [SM 1305-1],(Verizon)",Verizon,B,From Leg,1.75,0.00,,0.0000,175.00,21.00,27.40,8.00,12.00,0.42,0.73
134,"Sector Mount [SM 1305-1],(Verizon)",Verizon,C,From Leg,1.75,0.00,0.00,0.0000,175.00,21.00,27.40,8.00,12.00,0.42,0.73
135,"(4) 8' x 2"" Mount Pipe,(Verizon)",Verizon,A,From Leg,3.50,0.00,,0.0000,175.00,1.90,2.73,1.90,2.73,0.03,0.04
136,"(4) 8' x 2"" Mount Pipe,(Verizon)",Verizon,B,From Leg,3.50,0.00,0.00,0.0000,175.00,1.90,2.73,1.90,2.73,0.03,0.04
137,"(4) 8' x 2"" Mount Pipe,(Verizon)",Verizon,С,From Leg,3.50,0.00,,0.0000,175.00,1.90,2.73,1.90,2.73,0.03,0.04
138,"12.5'-2.5STD Face,Modification,(Verizon)",Verizon,A,From Leg,3.50,0.00,0.00,0.0000,175.00,3.45,4.68,0.10,0.15,0.07,0.10
139,"12.5'-2.5STD Face,Modification,Giorizon)",,B,From Leg,3.50,0.00,0.00,0.0000,175.00,3.45,4.68,0.10,0.15,0.07,0.10
140,"12.5'-2.5STD Face,Modification,(Verizon)",Verizon,C,From Leg,3.50,0.00,0.00,0.0000,175.00,3.45,4.68,0.10,0.15,0.07,0.10
141,"Site Pro 1-SFS Single,Kicker,Gierizon)",,A,From Leg,3.50,0.00,100,0.0000,175.00,4.00,5.00,1.50,2.00,0.07,0.09
142,"Site Pro 1 - SFS Single,Kicker,(Verizon)",Verizon,B,From Leg,3.50,0.00,0.00,0.0000,175.00,4.00,5.00,1.50,2.00,0.07,0.09
143,"Site Pro 1 - SFS Single,Kicker,(Verizon)",Verizon,C,From Leg,3.50,0.00,0.00,0.0000,175.00,4.00,5.00,1.50,2.00,60°0,LO O
144,"Site Pro 1 - SPTB,(Verizon)",Verizon,A,From Leg,1.75,0.00,,0.0000,175.00,0.0,1.04,1.04,2.08,0.04,0.47
145,"Site Pro 1-SPTB,(Verizon)",Verizon,A,From Leg,1.75,0.00,0.00,0.0000,175.00,1.04,2.08,1.04,2.08,0.04,0.47
146,"Site Pro 1-SPTB,(Verizon)",Verizon,B,From Leg,1.75,0.00,0.00,0.0000,175.00,1.04,2.08,1.04,2.08,0.04,0.47
147,"Site Pro 1 - SPTB,(Verizon)",Verizon,C,From Leg,1.75,0.00,,0.0000,175.00,1.04,2.08,1.04,2.08,0.04,0.47
148,"Site Pro 1 - SPTB,(Verizon)",Verizon,,From Leg,1.75,0.00,0.00,0.0000,175.00,1.04,2.08,1.04,2.08,0.04,0.47
149,"Raycap RUSDC-6267-PF-48,(USCC)",USCC,С,From Leg,1.000,0.000,0000,0.000,204.500,2.977,3.190,0.939,1.075,0.016,0.036
150,"(2) 2.9"" x 9' Pipe,(USCO)",USCO,A,From Leg,4.000,0.000,600,0.000,203.000,2.610,3.540,2.610,3.540,0.050,0.070
151,"(2) 2.9"" x 9' Pipe,(USCC)",USCC,A,From Leg,4.000,0.000,1.600,0.000,203.000,2.610,3.540,2.610,3.540,0.050,0.070
152,"(2) 2.9"" x 9' Pipe,(USCC)",USCC,B,From Leg,4.000,0.000,1.600,0.000,203.000,2.610,3.540,2.610,3.540,0.050,0.070
153,"(2) 2.9"" x 9' Pipe,(USCO)",USCO,С,From Leg,4.000,0.000,1.600,0.000,203.000,2.610,3.540,2.610,3.540,0.050,0.070
154,"2.4"" Dia. x 10.5"" MountPipe,(USCC)",USCC,A,From Leg,1.600,4.000,0.000,0.000,203.000,2.490,3.580,2.490,3.580,0.040,0.070
155,"2.4"" Dia. x 10.5"" Mount Pipe,(USCC)",USCC,B,From Leg,4.000,0.000,1.600,0.000,203.000,2.490,3.580,2.490,3.580,0.040,0.070
156,"2.4"" Dia. x 10.5"" Mount Pipe,(USCC)",USCC,С,From Leg,4.000,0.000,1600,0.000,203.000,2.490,3.580,2.490,3.580,0.040,0.070
157,"2.4"" x 10' Stabilizer,(USCC)",USCC,A,From Leg,1.00,4.000,0.000,0.000,203.000,2.400,3.430,2.400,3.430,0.040,0.050
158,(USCC),USCC,,From Leg,4.000,0.000,1.600,1.000,03.00,3.430,,2.400,3.430,0.050,
159,"2.4"" x 10' Stabilizer,(USCC)",USCC,B,From Leg,4.000,0.000,1.600,0.000,203.000,2.400,3.430,2.400,3.430,0.040,0.050
160,"2.4"" x 10' Stabilizer,(USCC)",USCC,С,From Leg,4.000,0.000,1600,0.000,203.000,2.400,3.430,2.400,3.430,0.040,0.050
161,"Sabre 12-ft HC V-Boom,[C10737001C]",,A,None,°,,,0.000,203.000,7.700,11.780,4.700,7.100,0.333,0.390
162,"Sabre 12-ft HC V-Boom,[C10737001C],(USCC)",USCC,A,None,,,,0.000,203.000,7.700,11.780,4.700,7.100,0.333,0.390
163,"Dragonwave RLHP11B1,(T-Mobile)",T-Mobile,B,From Leg,1.000,0.000,0.000,0.000,190.600,1.200,1.340,0.800,0.910,0.010,0.020
164,"Dragonwave RLHP11B1,(T-Mobile)",T-Mobile,С,From Leg,0000,0.000,000'0,0.000,190.600,1.200,1.340,0.800,0.910,0.010,0.020
165,"2.4"" x 10' Pipe Mount,(T-Mobile)",T-Mobile,B,From Leg,1.000,0.000,0.000,0.000,190.600,2.400,3.428,2.400,3.428,0.037,0.055
166,"10' x 6' Ice Shield,(Peoples)",Peoples,С,From Leg,5.000,0.000,0.000,0.000,157.000,4.133,4.526,4.800,5.248,0.025,0.209
167,"2.4"" x 10' Pipe Mount,(Peoples)",Peoples,,From Leg,0.000,0.000,-3.000,0.000,157.000,2.400,3.428,2.400,3.428,0.037,0.055
168,"2.4"" x 10' Pipe Mount,(Peoples)",Peoples,С,From Leg,0.830,0.000,0.000,0.000,150.000,2.400,3.428,2.400,3.428,0.037,0.055
